ADJV_C, XGR, start=1805, node=196292
VERB, <BR, start=760, node=196653
ADJV_A, XJH, start=1357, node=196808
ADJV_A, XJH, start=1462, node=196838
ADVB, MXR, start=55, node=198930
SUBS_A, KN, start=994, node=199173
ADJV_A, >SWR, start=1223, node=199234
ADVB, MXR, start=2125, node=199468
PRDE, ZH, start=1365, node=199878
ADJV_A, RBJM, start=2197, node=200796
ADVB, MXR, start=618, node=201270
VERB, QXT, start=692, node=202732
VERB, XZQ, start=719, node=202741
SUBS_P, HRWTJ, start=1279, node=204576
SUBS_C, MZBX, start=1274, node=205370
ADJV_A, R<JM, start=1104, node=205836
VERB, <FWT, start=1428, node=205910
VERB, CBT, start=2316, node=206123
ADJV_A, R>CWN, start=3830, node=206489
PRDE, ZH, start=1926, node=206994
ADJV_A, QVNJM, start=2303, node=207082
PRDE, ZH, start=1165, node=209539
PREP, L-, start=739, node=209966
PREP, L-, start=1270, node=210111
SUBS_C, MZBX, start=2264, node=210375
ADJV_A, GDWL, start=3160, node=210603
VERB, MLK, start=2690, node=212013
