CONJ_P, W-, start=7233, node=71293
VERB, <DPJM, start=8986, node=71725
ADJV_C, KLJL, start=9502, node=71859
PREP, >T, start=10194, node=72033
PRDE, >LH, start=14525, node=73123
PRDE, >LH, start=14771, node=73188
ADJV_A, JBCJM, start=15738, node=73446
ADJV_A, BCLH, start=16959, node=73755
VERB, HQRB, start=25980, node=75903
PREP, <D, start=27126, node=76200
ADVB, KH, start=32329, node=77487
ADVB, M>D, start=32595, node=77560
ADVB, M>D, start=35451, node=78281
ADJV_A, <YWM, start=36919, node=78658
VERB, JKLT, start=37247, node=78744
PRDE, Z>T, start=38029, node=78946
PRDE, Z>T, start=38717, node=79109
ADJV_A, R<H, start=38893, node=79156
ADJV_C, ZBT, start=43383, node=80294
ADJV_C, ZBT, start=43457, node=80312
PRDE, >LH, start=44375, node=80540
ADVB, GM, start=47646, node=81376
ADJV_A, TMJMH, start=50373, node=82034
ADJV_C, XLL, start=51539, node=82351
PRDE, ZH, start=52505, node=82628
ADJV_A, NKBDJM, start=58340, node=84108
PREP, >T, start=69480, node=86793
PREP, B-, start=72326, node=87499
PRDE, ZH, start=74242, node=87981
PREP, L-, start=75114, node=88191
PREP, L-, start=75318, node=88242
PREP, L-, start=75509, node=88290
PREP, L-, start=75705, node=88339
PREP, L-, start=75896, node=88388
PREP, L-, start=76087, node=88436
PREP, L-, start=76337, node=88496
ADJV_C, XLWYJ, start=78206, node=88946
PREP, >T, start=79518, node=89301
PREP, MN, start=80125, node=89470
VERB, B>, start=82452, node=90059
PREP, L-, start=82612, node=90101
NEGA, L>, start=91268, node=92237
NEGA, L>, start=91306, node=92246
NEGA, L>, start=91345, node=92256
